f_name,l_name,gender,area_code,phone,city,state,zip,marital_status,has_child,salary,rate,single_exemp,married_exemp,child_exemp
Luquan,Bazgan,F,636,420-8026,MARTINSVILLE,MO,64467,M,Y,45000,6,0,4200,1200
Frantz,Gibbens,M,907,747-4516,JUNEAU,AK,99801,S,Y,15000,0,0,0,0
Barbara,Press,F,402,751-8305,RISING CITY,NE,68658,S,Y,35000,6.84,103,0,103
Kazunori,Baldan,F,763,422-8984,LORETTO,MN,55595,M,Y,95000,7.85,0,6600,3300
Quinlong,Rask,M,615,152-7659,KELSO,TN,37348,M,Y,60000,0,0,0,0
Reuven,Camurati,M,678,588-6720,SHARPSBURG,GA,30277,M,N,40000,6,0,5400,0
Petia,Honkela,M,808,275-3743,PEPEEKEO,HI,96783,M,N,40000,8.25,0,2080,0
Manzur,Canet,F,802,759-4001,SAINT ALBANS BAY,VT,5481,M,N,40000,3.800944,0,6600,0
Britton,Marathe,M,202,860-7687,WASHINGTON,DC,20007,M,Y,100000,9,0,2740,1370
Gihyun,Shikarpur,M,228,879-5500,JACKSON,MS,39203,S,N,40000,5,6000,0,0
Steffo,Boudaillier,M,920,199-1414,GREENWOOD,WI,54437,S,N,70000,5.6626635,700,0,0
Kayshav,Oestreicher,M,501,703-4687,MENA,AR,71953,M,N,25000,6.16338,0,40,0
Sakae,Nonnenmacher,M,502,746-8185,COVINGTON,KY,41012,S,Y,35000,3.7777777,20,0,20
Douadi,Noda,F,602,983-4241,SCOTTSDALE,AZ,85250,S,N,5000,2.87,2100,0,0
Shawn,Sallet,M,551,799-7017,HAINESPORT,NJ,8036,S,N,35000,1.6365625,1000,0,0
JongMin,Campr,M,828,697-6692,WILSON,NC,27896,S,N,65000,7.0961537,3300,0,0
Barbee,Okumoto,M,803,968-9121,EASLEY,SC,29641,S,Y,35000,7,3300,0,3300
Tatsumi,Belzer,F,763,563-9617,CLARKFIELD,MN,56223,S,Y,30000,5.8564034,3300,0,3300
Shyamala,Taff,F,702,811-8344,LAS VEGAS,NV,89118,M,Y,5000,0,0,0,0
Chiradeep,Kaklamani,F,206,630-8707,EAST WENATCHEE,WA,98802,M,Y,30000,0,0,0,0
Karlis,Hanafy,F,541,967-1529,BUTTE FALLS,OR,97522,M,N,75000,9,0,318,0
Olympia,Gecsei,M,208,247-7282,PARIS,ID,83261,M,N,55000,7.8,0,6600,0
Liangwei,Boydens,M,208,424-5745,TWIN FALLS,ID,83301,S,N,80000,7.8,3300,0,0
Daphna,Tschernko,F,630,662-7739,SAINT JACOB,IL,62281,M,N,55000,3,0,4000,0
Vyjayanti,Nishizeki,M,301,318-7813,LANHAM,MD,20703,M,N,100000,4.75,0,4800,0
Tareq,Bensard,F,307,362-7779,GILLETTE,WY,82718,S,N,100000,0,0,0,0
Usko,Azevedo,M,208,282-2449,WINCHESTER,ID,83555,S,N,35000,7.8,3300,0,0
Haiming,Milis,F,406,935-1288,TWO DOT,MT,59085,S,N,40000,6.9,1900,0,0
Atsufumi,Morisio,F,816,133-7293,KIDDER,MO,64649,M,Y,100000,6,0,4200,1200
Shaul,Lando,F,401,692-5018,PAWTUCKET,RI,2861,S,Y,80000,0,0,0,0
Abderrahim,Businaro,F,757,545-5294,NEWBERN,VA,24126,S,Y,60000,5.75,900,0,900
Lil,Nunn,M,772,575-3671,SNEADS,FL,32460,S,N,60000,0,0,0,0
Parimal,Broch,M,316,265-2190,COLLYER,KS,67631,M,N,30000,6.45,0,4500,0
Yehudah,Ruhle,M,412,398-8480,NESQUEHONING,PA,18240,S,Y,5000,3.07,0,0,0
Raanan,Nisiyama,M,808,981-4846,KAPAAU,HI,96755,S,N,10000,2.8421054,1040,0,0
Hongbo,Sherwood,M,319,302-3224,MARNE,IA,51552,M,N,65000,8.98,0,80,0
Tatung,Nyberg,F,702,719-7399,HENDERSON,NV,89044,S,N,100000,0,0,0,0
Anelise,Goldsworthy,M,307,618-4207,LARAMIE,WY,82072,M,N,40000,0,0,0,0
Naofumi,Flasterstein,M,720,760-5499,HOLLY,CO,81047,M,Y,50000,4.63,0,0,0
Evelina,Pavlotskaya,M,513,403-2054,BLANCHESTER,OH,45107,M,N,35000,1.7078462,0,2600,0
Nageshwar,Bouaricha,M,401,498-7088,EAST GREENWICH,RI,2818,S,Y,90000,0,0,0,0
Kyuseok,Gwertzman,F,703,262-7989,MC KENNEY,VA,23872,S,N,25000,5.75,900,0,0
Jianchen,Tishby,F,509,327-5353,HARTLINE,WA,99135,M,N,80000,0,0,0,0
Munseok,Kutylowski,M,414,932-2636,DOWNSVILLE,WI,54735,S,Y,90000,6.010166,700,0,400
Seong,Rosiles,M,870,322-8207,HUMPHREY,AR,72073,M,Y,75000,7,0,40,20
Helio,Gurel,M,480,582-4504,PHOENIX,AZ,85031,M,N,30000,3.1799998,0,4200,0
Deven,Bert,F,520,948-5691,NOGALES,AZ,85621,S,Y,5000,2.87,2100,0,2300
Evgenia,Santucci,M,304,487-5489,MEADOW CREEK,WV,25977,M,N,95000,6.5,0,4000,0
Mattias,Pezze,F,802,400-5142,NORTH HERO,VT,5474,M,N,20000,3.6,0,6600,0
Sasa,Antoy,F,412,474-2268,NEW CASTLE,PA,16107,M,N,40000,3.07,0,0,0
Dalibor,Couchot,F,301,479-1304,BENSON,MD,21018,M,Y,25000,4.75,0,4800,2400
Atro,Philips,M,401,111-5674,SAUNDERSTOWN,RI,2874,M,N,75000,0,0,0,0
Ghassan,Kechadi,F,304,833-9895,PENTRESS,WV,26544,M,N,30000,4.4,0,4000,0
Geof,Mandoiu,F,312,337-3067,WEDRON,IL,60557,M,Y,80000,3,0,4000,2000
Tmima,Mahboob,M,617,110-2359,STOCKBRIDGE,MA,1263,M,Y,90000,5.3,0,7150,1000
Mark,Callon,M,206,522-2722,VANCOUVER,WA,98687,M,Y,60000,0,0,0,0
Stanly,Hatcliff,F,605,569-8215,UTICA,SD,57067,M,N,55000,0,0,0,0
Evangelos,Khedro,M,939,572-8758,SAN JUAN,PR,975,M,Y,80000,0,0,0,0
Fumiko,Miyakawa,M,781,287-3221,WEST WAREHAM,MA,2576,S,N,25000,5.3,3575,0,0
Billie,Feldmeier,M,816,896-1166,HUNNEWELL,MO,63443,S,N,70000,6,2100,0,0
Kaihiro,Cummings,M,315,227-5211,BROOKLYN,NY,11244,S,N,20000,4.0695124,0,0,0
Junsik,Maquelin,M,605,310-7127,RAYMOND,SD,57258,S,N,55000,0,0,0,0
Emran,Spiro,M,803,557-5354,PINEVILLE,SC,29468,M,N,75000,7,0,6600,0
Saliha,Papadourakis,F,870,966-5518,TURRELL,AR,72384,M,Y,95000,7,0,40,20
Eser,Schmittgen,M,646,619-4782,GARDEN CITY,NY,11536,M,Y,90000,4.475,0,0,1000
Tatung,Flint,F,803,829-6897,COWARD,SC,29530,M,N,10000,5.752432,0,6600,0
Margaret,Chong,M,801,700-8469,ESCALANTE,UT,84726,M,Y,20000,7,0,4950,2475
Yanjun,Sherertz,F,859,993-6987,NAZARETH,KY,40048,S,N,15000,2.6666667,20,0,0
Ananth,Szymczak,F,765,906-3370,ORESTES,IN,46063,S,N,65000,3.4,1000,0,0
Aarno,Sallaberry,M,239,588-6889,BRANDON,FL,33511,M,Y,10000,0,0,0,0
Izabela,Studzinski,F,651,985-9102,CHANDLER,MN,56122,M,N,15000,5.35,0,6600,0
Gherin,Hooker,M,608,767-7992,LAKE TOMAHAWK,WI,54539,M,Y,30000,4.967658,0,1400,400
Alban,Pion,M,304,260-8102,KISTLER,WV,25628,M,Y,90000,6.5,0,4000,2000
Kacem,Berghel,M,843,949-1278,BOILING SPRINGS,SC,29316,M,Y,50000,7,0,6600,3300
Raghavan,Chikaraishi,F,225,682-6480,SHREVEPORT,LA,71165,S,Y,30000,6,4500,0,1000
Gururaj,Koshiba,M,503,683-7178,IRONSIDE,OR,97908,M,Y,90000,9,0,318,159
Peitao,Guha,M,207,405-5706,NEWRY,ME,4261,M,N,90000,8.5,0,5700,0
Tomomasa,Iijima,F,772,911-2135,COLEMAN,FL,33521,S,N,25000,0,0,0,0
Harlan,Styblinski,F,702,684-9986,HAWTHORNE,NV,89415,S,Y,5000,0,0,0,0
Rowan,Skrikant,M,330,781-1827,CAMERON,OH,43914,M,N,40000,1.8738205,0,2600,0
Etsuro,Iwanska,M,208,272-5207,HARVARD,ID,83834,M,N,20000,6.948391,0,6600,0
Hironori,Bhoedjang,F,202,209-8904,WASHINGTON,DC,20500,S,Y,10000,4.5,1370,0,1370
Prasenjit,Muntz,M,505,895-5141,SPRINGER,NM,87747,M,N,65000,5.3,0,6600,0
Yuyan,Samaria,M,308,699-1072,ST COLUMBANS,NE,68056,M,N,75000,6.84,0,206,0
Ebru,Shimshoni,M,970,959-9254,SLATER,CO,81653,S,Y,5000,4.63,0,0,0
Pius,Rosen,M,606,920-2309,KETTLE ISLAND,KY,40958,S,N,10000,2.3888888,20,0,0
Loan,Shklar,M,972,250-7390,LINN,TX,78563,S,N,55000,0,0,0,0
Dhamir,Itschner,M,302,321-9063,MARYDEL,DE,19964,M,Y,40000,4.586364,0,220,110
Gerth,Challab,M,816,619-5483,MAYVIEW,MO,64071,M,Y,15000,6,0,4200,1200
Catuscia,Ternovskaia,M,843,985-4003,BLYTHEWOOD,SC,29016,S,Y,45000,7,3300,0,3300
Manikya,Urbani,M,231,972-4888,BRIDGEPORT,MI,48722,S,Y,85000,3.9,3100,0,3100
Padmanabhan,Lance,F,505,561-7670,SAN RAFAEL,NM,87051,S,Y,20000,5.3,3300,0,3300
Riichiro,Reich,F,864,325-8084,BATESBURG,SC,29006,S,Y,55000,7,3300,0,3300
Pieluigi,Lucky,F,256,881-9316,COTTONDALE,AL,35453,S,N,20000,5,1500,0,0
Herward,Linsker,M,630,141-4743,GILSON,IL,61436,M,N,70000,3,0,4000,0
van,Granieri,F,515,125-8245,CUMBERLAND,IA,50843,S,Y,90000,8.98,40,0,40
Abdelillah,Bihari,M,401,739-9722,EAST PROVIDENCE,RI,2914,S,Y,25000,0,0,0,0
Lonnie,Pacholski,M,906,114-2788,WALLED LAKE,MI,48391,M,N,40000,3.9,0,6200,0
Borje,Rajamony,M,808,800-6205,PRINCEVILLE,HI,96722,S,N,35000,7.3486843,1040,0,0
Vagan,Pogrzeba,M,308,546-2598,LOOMIS,NE,68958,S,N,75000,6.84,103,0,0
Dongdai,Rotger,F,808,973-3326,HAWI,HI,96719,S,Y,70000,8.25,1040,0,1040
Shailey,Larin,M,603,601-2999,CANTERBURY,NH,3224,M,Y,5000,0,0,0,0
David,Klevans,F,206,515-9052,SPOKANE,WA,99205,S,N,100000,0,0,0,0
Maurelio,Carapuca,F,734,876-1235,ALBION,MI,49224,S,N,60000,3.9,3100,0,0
Kirsten,Meitner,F,406,448-5802,WILLARD,MT,59354,S,N,60000,6.9,1900,0,0
Ahmadreza,Anquetil,F,505,530-8986,TULAROSA,NM,88352,S,Y,65000,5.3,3300,0,3300
Roswita,Thiran,M,239,847-4779,ORLANDO,FL,32853,M,Y,15000,0,0,0,0
Yadran,Pennings,F,802,380-3576,BARRE,VT,5641,M,N,75000,4.4972854,0,6600,0
Diann,Vollaro,M,401,659-1872,CRANSTON,RI,2921,M,N,55000,0,0,0,0
Bassel,Roodyn,F,603,306-7675,PITTSBURG,NH,3592,S,N,75000,0,0,0,0
Evangeline,Aba,M,939,550-4954,LUQUILLO,PR,773,S,Y,60000,0,0,0,0
Masakage,Dicks,F,623,744-1183,WENDEN,AZ,85357,S,N,50000,3.49,2100,0,0
Belarmino,Clark,M,641,642-4537,OCHEYEDAN,IA,51354,M,N,10000,1.7078737,0,80,0
Prabha,Strehl,F,337,328-8302,ROBELINE,LA,71469,M,Y,45000,6,0,9000,1000
Kui,McEneaney,M,202,356-2852,WASHINGTON,DC,20548,M,N,35000,9,0,2740,0
Baruch,Crampes,F,219,711-3115,INDIANAPOLIS,IN,46280,M,Y,55000,3.4,0,2000,1000
Zoe,Wenguo,M,435,292-6259,SALT LAKE CITY,UT,84102,S,N,30000,7,2475,0,0
Remigijus,Paries,M,410,345-2891,RIDGE,MD,20680,M,Y,40000,4.75,0,4800,2400
Lindmila,Pleszkun,F,318,787-2749,LAKE CHARLES,LA,70615,M,Y,5000,2,0,9000,1000
Kazem,Sherrell,M,719,704-7588,BOULDER,CO,80309,M,Y,60000,4.63,0,0,0
Chizuko,Meeson,M,410,794-4655,FORT GEORGE G MEADE,MD,20755,S,N,65000,4.75,2400,0,0
Narisa,Costake,M,801,336-3093,OGDEN,UT,84201,S,N,50000,7,2475,0,0
Heeseok,Orlowska,F,228,736-1417,PUCKETT,MS,39151,M,N,40000,5,0,12000,0
Izumi,Borgelt,F,501,339-1726,HIGGINSON,AR,72068,S,Y,5000,1.3826939,20,0,20
Moray,Schuschel,F,253,736-6873,LIBERTY LAKE,WA,99019,M,Y,85000,0,0,0,0
Cristian,Arimoto,M,310,596-8432,SACRAMENTO,CA,94298,M,N,35000,7.7709284,0,174,0
Alesiano,Moudgal,M,425,546-1137,TOKELAND,WA,98590,M,N,5000,0,0,0,0
Manica,Grbic,M,205,361-2923,RUSSELLVILLE,AL,35653,M,N,65000,5,0,3000,0
Traugot,Shiloh,M,856,748-2808,NEWTONVILLE,NJ,8346,M,Y,70000,2.1885417,0,2000,1500
Tiiu,Jeong,F,973,621-1392,PAULSBORO,NJ,8066,S,N,80000,2.34625,1000,0,0
Waltraud,Machta,F,804,836-2486,RESTON,VA,20195,S,Y,70000,5.75,900,0,900
Humphrey,Noda,F,615,936-9196,WILLIAMSPORT,TN,38487,M,N,40000,0,0,0,0
Kamila,Iwayama,M,864,433-1922,CORDESVILLE,SC,29434,M,N,60000,7,0,6600,0
Woei,Khedro,M,774,266-6776,CAMBRIDGE,MA,2239,S,N,55000,5.3,3575,0,0
Ullrich,Dewan,F,435,793-5538,STERLING,UT,84665,S,N,5000,7,2475,0,0
Ajrapet,Smotherman,M,229,710-4849,MARIETTA,GA,30060,S,N,55000,6,2700,0,0
Dongchang,Schachtel,F,580,441-2210,BARNSDALL,OK,74002,S,N,30000,6.25,1000,0,0
Sudhanshu,Waldschmidt,M,208,253-1464,BANCROFT,ID,83217,M,Y,85000,7.8,0,6600,3300
Changhwan,Buy,M,605,431-6632,MELLETTE,SD,57461,S,N,90000,0,0,0,0
Giora,Bergeron,M,337,785-6822,PLAQUEMINE,LA,70765,S,Y,15000,2.8,4500,0,1000
Tetsuo,Reichl,F,715,520-4796,BROOKFIELD,WI,53008,M,Y,95000,6.097042,0,1400,400
Vania,Lundstrom,F,939,955-6640,SAN JUAN,PR,955,M,N,45000,0,0,0,0
Hilari,Luan,F,731,349-1115,MOUNTAIN CITY,TN,37683,S,N,25000,0,0,0,0
Athar,Rissanen,F,970,386-6283,BOULDER,CO,80323,S,N,80000,4.63,0,0,0
Palle,Tata,M,401,622-1305,NEWPORT,RI,2840,M,Y,75000,0,0,0,0
Nachimuthu,Cline,F,262,917-1331,FERRYVILLE,WI,54628,S,N,15000,4.707031,700,0,0
Vinton,Pinto,M,910,623-2197,RIDGEWAY,NC,27570,S,N,70000,7.201049,3300,0,0
Michihiro,Jockusch,M,570,612-6811,MODENA,PA,19358,S,N,10000,3.07,0,0,0
Merav,Zagrouba,F,775,371-3846,OVERTON,NV,89040,M,Y,50000,0,0,0,0
Inderjit,Terplan,F,207,556-3863,BREWER,ME,4412,M,N,55000,8.5,0,5700,0
Kieran,Panangaden,F,228,614-2576,GLENDORA,MS,38928,S,Y,95000,5,6000,0,1500
Guilhem,Varker,F,509,374-7552,WILSON CREEK,WA,98860,M,N,65000,0,0,0,0
Wlodek,Minet,F,678,931-9898,WHITESBURG,GA,30185,M,N,40000,6,0,5400,0
Muriel,Niggemeyer,F,336,661-2728,CANDOR,NC,27229,M,Y,25000,6.256993,0,6600,3300
Dawei,Stamp,M,971,676-5137,PORTLAND,OR,97268,S,Y,15000,9,159,0,159
Masuhiro,Babin,M,773,145-5421,ORLAND PARK,IL,60462,S,N,60000,3,2000,0,0
Akimou,Kandogan,F,518,359-7456,HICKSVILLE,NY,11855,M,N,55000,4.272256,0,0,0
Bulent,Goot,F,623,663-4988,LEUPP,AZ,86035,M,Y,55000,3.5674999,0,4200,2300
Piercarlo,Scanlon,F,623,644-5196,SAN MANUEL,AZ,85631,M,N,90000,4.11,0,4200,0
Nandit,Reed,M,678,781-5965,GOOD HOPE,GA,30641,S,N,70000,6,2700,0,0
Vanja,Koshkin,M,701,678-9380,GRACE CITY,ND,58445,M,N,25000,2.1,0,6600,0
Viera,Puppe,M,603,893-2713,HARRISVILLE,NH,3450,S,N,80000,0,0,0,0
Prahlad,Samaddar,M,918,674-8443,TULSA,OK,74103,M,N,65000,6.25,0,2000,0
Aashu,Asplund,M,803,752-3780,COLUMBIA,SC,29209,S,N,15000,7,3300,0,0
Juhnyoung,Vaghani,M,401,989-7538,NEWPORT,RI,2840,M,Y,5000,0,0,0,0
Akhtar,Assaad,F,207,304-1107,OAKFIELD,ME,4763,S,Y,20000,8.5,2850,0,2850
Zhengyan,Strivastav,M,203,172-4417,COLCHESTER,CT,6415,M,N,40000,5,0,24500,0
Elio,Godo,M,913,635-9665,HARDTNER,KS,67057,S,Y,45000,6.45,2250,0,2250
Houston,Henson,F,440,205-7593,EAST LIBERTY,OH,43319,M,Y,50000,2.2057693,0,2600,1300
Francisco,Beznosov,M,260,803-7183,FOUNTAINTOWN,IN,46130,S,N,45000,3.4,1000,0,0
Temple,Juvan,F,802,566-5869,NORTH HARTLAND,VT,5052,M,Y,10000,3.6,0,6600,3300
Franis,Botsch,F,301,260-8363,TALL TIMBERS,MD,20690,S,N,5000,4.75,2400,0,0
Viiveke,Dillon,F,802,122-8327,PITTSFORD,VT,5763,S,N,100000,4.994672,3300,0,0
Ardie,Pruthi,F,512,483-7292,ARLINGTON,TX,76014,M,N,35000,0,0,0,0
Vittorio,Bodei,F,919,903-4901,WACO,NC,28169,S,Y,100000,7.8304195,3300,0,3300
Maharaj,Denecker,M,702,692-8169,MESQUITE,NV,89027,S,Y,55000,0,0,0,0
Enshao,Ersoy,F,701,915-3786,TUTTLE,ND,58488,M,N,25000,2.1,0,6600,0
Saydean,N'Dong,M,901,294-3010,SHAWANEE,TN,37867,M,N,25000,0,0,0,0
Nikunja,Oshisanwo,F,712,619-1338,HAZLETON,IA,50641,S,Y,100000,8.98,40,0,40
Helmuth,Nobauer,M,508,547-4759,NORTH ANDOVER,MA,1845,S,Y,30000,5.3,3575,0,1000
Dallas,Chickermane,F,603,796-2448,PORTSMOUTH,NH,3804,S,Y,95000,0,0,0,0
Bjajesh,Blu,F,414,242-2430,STURGEON BAY,WI,54235,S,Y,60000,5.488912,700,0,400
Marlon,Carrington,F,787,263-7816,ROOSEVELT ROADS,PR,742,M,Y,5000,0,0,0,0
Mihaela,Viele,M,406,458-7400,THOMPSON FALLS,MT,59873,S,N,35000,6.9,1900,0,0
Mirion,Guillier,M,216,129-1283,WESTVILLE,OH,43083,M,Y,75000,3.0356412,0,2600,1300
Wiiliam,Rothwell,F,573,712-3095,SAINT LOUIS,MO,63104,M,N,50000,6,0,4200,0
Gebreselassie,Rathonyi,F,940,707-7915,HIGH ISLAND,TX,77623,S,N,80000,0,0,0,0
Teofilo,Mergen,F,802,131-9805,COLCHESTER,VT,5439,S,Y,15000,3.6,3300,0,3300
Fridolin,Cords,M,769,549-9215,LIBERTY,MS,39645,M,Y,5000,3,0,12000,1500
Naresh,Calbrix,M,971,548-4452,BUTTE FALLS,OR,97522,S,N,65000,9,159,0,0
Binhai,Piltz,M,505,291-5572,CONCHAS DAM,NM,88416,M,Y,15000,4.957143,0,6600,3300
Wilma,Preteux,F,406,522-6778,NEIHART,MT,59465,M,N,45000,6.9,0,3800,0
Suebskul,Spence,F,620,855-9708,WICHITA,KS,67226,S,N,65000,6.45,2250,0,0
Pavan,Dworak,M,515,589-7241,COUNCIL BLUFFS,IA,51501,S,N,70000,8.98,40,0,0
Winky,Pescio,F,501,905-4468,RAVENDEN,AR,72459,M,N,15000,3.773037,0,40,0
Eila,Grisedale,F,503,477-2713,GRASS VALLEY,OR,97029,S,N,90000,9,159,0,0
Christophe,Fedunok,F,309,242-6298,GURNEE,IL,60031,S,N,35000,3,2000,0,0
Partick,Prats,M,863,474-8709,DEBARY,FL,32713,S,N,40000,0,0,0,0
Yanni,Drexl,M,754,842-1802,CARRABELLE,FL,32322,M,N,25000,0,0,0,0
Margarida,Krings,M,310,890-4780,BURBANK,CA,91522,M,Y,60000,9.3,0,174,272
Liangjie,Parashar,M,505,597-5860,SHIPROCK,NM,87420,S,N,55000,5.3,3300,0,0
Kenzo,Raczkowsky,F,202,361-8505,PARCEL RETURN SERVICE,DC,56945,S,N,65000,9,1370,0,0
Hannah,Kane,F,201,896-7212,ORANGE,NJ,7050,S,N,15000,1.4,1000,0,0
Shivaraman,Hoede,F,870,748-1333,FORREST CITY,AR,72335,M,Y,95000,7,0,40,20
Sukree,Iivonen,F,401,340-1252,SMITHFIELD,RI,2917,S,Y,65000,0,0,0,0
Alston,Alves,M,661,141-1906,HOLLISTER,CA,95023,M,Y,40000,8.951314,0,174,272
Andrea,Forcade,F,503,202-8257,MEDFORD,OR,97504,S,N,10000,9,159,0,0
Dines,Futtersack,F,712,329-1209,PRESTON,IA,52069,M,N,65000,8.98,0,80,0
Selee,Schrock,F,504,437-2924,MELVILLE,LA,71353,M,N,25000,6,0,9000,0
Shamim,Luef,M,251,795-9829,YORK,AL,36925,M,Y,40000,5,0,3000,300
Genki,Kheirbek,M,769,414-8199,DUNDEE,MS,38626,S,N,70000,5,6000,0,0
Frances,Cleveland,F,808,288-5738,CAMP H M SMITH,HI,96861,S,N,35000,7.3486843,1040,0,0
Katsuto,Vidal,F,808,599-2310,WAIALUA,HI,96791,S,N,35000,7.3486843,1040,0,0
Betti,Lacoste,M,864,145-4665,AIKEN,SC,29803,M,N,75000,7,0,6600,0
Gus,Bramson,M,910,329-8885,KELLY,NC,28448,M,N,40000,6.571678,0,6600,0
Meg,Class,F,802,681-2438,NORTH CLARENDON,VT,5759,S,Y,60000,4.1988535,3300,0,3300
Issam,Kombarov,F,802,485-8249,EAST CORINTH,VT,5040,M,Y,40000,3.800944,0,6600,3300
